投资方所在城市,融资方所在城市,投资方所在城市_lng,投资方所在城市_lat,融资方所在城市_lng,融资方所在城市_lat
上海,合肥,121.404085,31.084462,117.286266,31.977158
上海,无锡,121.404085,31.084462,120.351630,31.661544
北京,太原,116.409349,40.184118,112.314062,37.959541
北京,济南,116.409349,40.184118,117.083259,36.732532
合肥,阜阳,117.286266,31.977158,115.701808,32.915863
广州,佛山,113.535310,23.357246,112.945082,23.012775
广州,东莞,113.535310,23.357246,113.877718,22.985248
广州,太原,113.535310,23.357246,112.314062,37.959541
深圳,杭州,113.981097,22.661217,119.484701,29.904980
南通,上海,120.996757,32.189372,121.404085,31.084462
武汉,宜昌,114.338092,30.625654,111.136025,30.748268
上海,深圳,121.404085,31.084462,113.981097,22.661217
北京,嘉兴,116.409349,40.184118,120.753920,30.654869
北京,宁波,116.409349,40.184118,121.462284,29.719588
北京,青岛,116.409349,40.184118,120.143936,36.456033
深圳,上海,113.981097,22.661217,121.404085,31.084462
北京,宁波,116.409349,40.184118,121.462284,29.719588
深圳,东莞,113.981097,22.661217,113.877718,22.985248
武汉,深圳,114.338092,30.625654,113.981097,22.661217
杭州,舟山,119.484701,29.904980,122.139172,30.055394
拉萨,上海,91.102880,30.033452,121.404085,31.084462
北京,昆明,116.409349,40.184118,102.875102,25.385298
北京,随州,116.409349,40.184118,113.424642,31.829691
北京,福州,116.409349,40.184118,119.156890,26.064196
北京,潍坊,116.409349,40.184118,119.075692,36.536594
北京,长沙,116.409349,40.184118,113.152959,28.229513
北京,银川,116.409349,40.184118,106.341245,38.219284
上海,无锡,121.404085,31.084462,120.351630,31.661544
北京,西安,116.409349,40.184118,108.789504,34.110782
拉萨,张家口,91.102880,30.033452,115.029979,40.861148
北京,枣庄,116.409349,40.184118,117.310288,35.032560
北京,合肥,116.409349,40.184118,117.286266,31.977158
北京,哈尔滨,116.409349,40.184118,127.962992,45.636991
天津,北京,117.332395,39.308554,116.409349,40.184118
北京,唐山,116.409349,40.184118,118.340533,39.735886
北京,沈阳,116.409349,40.184118,123.136692,42.093659
杭州,绍兴,119.484701,29.904980,120.628874,29.712672
杭州,上海,119.484701,29.904980,121.404085,31.084462
上海,南京,121.404085,31.084462,118.842464,31.928759
北京,长沙,116.409349,40.184118,113.152959,28.229513
北京,武汉,116.409349,40.184118,114.338092,30.625654
北京,哈尔滨,116.409349,40.184118,127.962992,45.636991
北京,济宁,116.409349,40.184118,116.675392,35.378547
珠海,广州,113.251443,22.161989,113.535310,23.357246
深圳,长沙,113.981097,22.661217,113.152959,28.229513
深圳,武汉,113.981097,22.661217,114.338092,30.625654
深圳,郑州,113.981097,22.661217,113.471851,34.626363
深圳,兰州,113.981097,22.661217,103.638543,36.348906
北京,天津,116.409349,40.184118,117.332395,39.308554
北京,上海,116.409349,40.184118,121.404085,31.084462
南京,南通,118.842464,31.928759,120.996757,32.189372
南京,苏州,118.842464,31.928759,120.641803,31.375971
杭州,湖州,119.484701,29.904980,119.871227,30.746197
杭州,台州,119.484701,29.904980,121.089649,28.792008
北京,威海,116.409349,40.184118,121.982231,37.119131
北京,昆明,116.409349,40.184118,102.875102,25.385298
北京,拉萨,116.409349,40.184118,91.102880,30.033452
北京,长春,116.409349,40.184118,125.766740,44.376873
北京,兰州,116.409349,40.184118,103.638543,36.348906
合肥,上海,117.286266,31.977158,121.404085,31.084462
珠海,北京,113.251443,22.161989,116.409349,40.184118
厦门,福州,118.110688,24.683045,119.156890,26.064196
长沙,上海,113.152959,28.229513,121.404085,31.084462
石家庄,北京,114.442846,38.128959,116.409349,40.184118
佛山,广州,112.945082,23.012775,113.535310,23.357246
绍兴,杭州,120.628874,29.712672,119.484701,29.904980
湖州,北京,119.871227,30.746197,116.409349,40.184118
宁波,苏州,121.462284,29.719588,120.641803,31.375971
杭州,宁波,119.484701,29.904980,121.462284,29.719588
东莞,深圳,113.877718,22.985248,113.981097,22.661217
上海,福州,121.404085,31.084462,119.156890,26.064196
新余,深圳,114.851203,27.847231,113.981097,22.661217
九江,广州,115.437787,29.327980,113.535310,23.357246
成都,上海,103.501068,30.508688,121.404085,31.084462
青岛,北京,120.143936,36.456033,116.409349,40.184118
天津,成都,117.332395,39.308554,103.501068,30.508688
杭州,上海,119.484701,29.904980,121.404085,31.084462
上海,郑州,121.404085,31.084462,113.471851,34.626363
上海,无锡,121.404085,31.084462,120.351630,31.661544
上海,湖州,121.404085,31.084462,119.871227,30.746197
杭州,宁波,119.484701,29.904980,121.462284,29.719588
北京,承德,116.409349,40.184118,117.551042,41.340428
北京,唐山,116.409349,40.184118,118.340533,39.735886
南宁,柳州,108.464016,23.058413,109.379697,24.937061
北京,广州,116.409349,40.184118,113.535310,23.357246
北京,南京,116.409349,40.184118,118.842464,31.928759
杭州,宁波,119.484701,29.904980,121.462284,29.719588
东莞,深圳,113.877718,22.985248,113.981097,22.661217
拉萨,北京,91.102880,30.033452,116.409349,40.184118
上海,福州,121.404085,31.084462,119.156890,26.064196
上海,厦门,121.404085,31.084462,118.110688,24.683045
北京,武汉,116.409349,40.184118,114.338092,30.625654
北京,太原,116.409349,40.184118,112.314062,37.959541
南京,上海,118.842464,31.928759,121.404085,31.084462
青岛,北京,120.143936,36.456033,116.409349,40.184118
昆明,昭通,102.875102,25.385298,103.998145,27.652586
上海,蚌埠,121.404085,31.084462,117.327664,33.111987
上海,六安,121.404085,31.084462,116.312146,31.756059
郑州,开封,113.471851,34.626363,114.534457,34.608638
苏州,嘉兴,120.641803,31.375971,120.753920,30.654869
苏州,成都,120.641803,31.375971,103.501068,30.508688
苏州,常州,120.641803,31.375971,119.679057,31.692554
苏州,南京,120.641803,31.375971,118.842464,31.928759
无锡,新余,120.351630,31.661544,114.851203,27.847231
南京,淮安,118.842464,31.928759,118.961845,33.356152
南京,芜湖,118.842464,31.928759,118.326618,31.066737
南京,常州,118.842464,31.928759,119.679057,31.692554
西安,渭南,108.789504,34.110782,109.856936,34.951823
西安,咸阳,108.789504,34.110782,108.449413,34.827231
南宁,梧州,108.464016,23.058413,110.973372,23.200293
青岛,嘉兴,120.143936,36.456033,120.753920,30.654869
石家庄,天津,114.442846,38.128959,117.332395,39.308554
宁波,长沙,121.462284,29.719588,113.152959,28.229513
宁波,金华,121.462284,29.719588,119.954269,29.116454
宁波,武汉,121.462284,29.719588,114.338092,30.625654
杭州,济南,119.484701,29.904980,117.083259,36.732532
拉萨,珠海,91.102880,30.033452,113.251443,22.161989
拉萨,佛山,91.102880,30.033452,112.945082,23.012775
拉萨,湖州,91.102880,30.033452,119.871227,30.746197
银川,北京,106.341245,38.219284,116.409349,40.184118
北京,邯郸,116.409349,40.184118,114.545553,36.550924
北京,邢台,116.409349,40.184118,114.819198,37.211683
北京,西宁,116.409349,40.184118,101.451114,36.814294
北京,洛阳,116.409349,40.184118,112.024228,34.286277
北京,延安,116.409349,40.184118,109.320506,36.437659
合肥,宿州,117.286266,31.977158,117.212165,33.859665
广州,武汉,113.535310,23.357246,114.338092,30.625654
长春,吉林,125.766740,44.376873,126.841290,43.577460
大连,上海,122.219576,39.612432,121.404085,31.084462
武汉,广州,114.338092,30.625654,113.535310,23.357246
南昌,宁波,116.024443,28.663362,121.462284,29.719588
宜春,北京,115.061146,28.570098,116.409349,40.184118
北京,上海,116.409349,40.184118,121.404085,31.084462
宁波,上海,121.462284,29.719588,121.404085,31.084462
北京,深圳,116.409349,40.184118,113.981097,22.661217
北京,成都,116.409349,40.184118,103.501068,30.508688
北京,南京,116.409349,40.184118,118.842464,31.928759
深圳,广州,113.981097,22.661217,113.535310,23.357246
淄博,滨州,118.010500,36.591470,117.864584,37.575764
北京,上海,116.409349,40.184118,121.404085,31.084462
北京,深圳,116.409349,40.184118,113.981097,22.661217
深圳,北京,113.981097,22.661217,116.409349,40.184118
苏州,湖州,120.641803,31.375971,119.871227,30.746197
西安,深圳,108.789504,34.110782,113.981097,22.661217
杭州,衢州,119.484701,29.904980,118.677517,28.934079
湘潭,长沙,112.530369,27.704910,113.152959,28.229513
北京,德州,116.409349,40.184118,116.645413,37.244336
北京,保定,116.409349,40.184118,115.168614,39.022294
北京,西安,116.409349,40.184118,108.789504,34.110782
深圳,长沙,113.981097,22.661217,113.152959,28.229513
上海,武汉,121.404085,31.084462,114.338092,30.625654
上海,北京,121.404085,31.084462,116.409349,40.184118
上海,烟台,121.404085,31.084462,120.805460,37.236477
绍兴,杭州,120.628874,29.712672,119.484701,29.904980
宁波,上海,121.462284,29.719588,121.404085,31.084462
北京,广州,116.409349,40.184118,113.535310,23.357246
惠州,深圳,114.497757,23.245028,113.981097,22.661217
上海,南京,121.404085,31.084462,118.842464,31.928759
北京,武汉,116.409349,40.184118,114.338092,30.625654
北京,成都,116.409349,40.184118,103.501068,30.508688
北京,上海,116.409349,40.184118,121.404085,31.084462
北京,深圳,116.409349,40.184118,113.981097,22.661217
杭州,上海,119.484701,29.904980,121.404085,31.084462
上海,深圳,121.404085,31.084462,113.981097,22.661217
北京,武汉,116.409349,40.184118,114.338092,30.625654
北京,武汉,116.409349,40.184118,114.338092,30.625654
合肥,芜湖,117.286266,31.977158,118.326618,31.066737
杭州,深圳,119.484701,29.904980,113.981097,22.661217
上饶,芜湖,117.949765,28.760084,118.326618,31.066737
成都,深圳,103.501068,30.508688,113.981097,22.661217
西安,渭南,108.789504,34.110782,109.856936,34.951823
北京,上海,116.409349,40.184118,121.404085,31.084462
宁波,舟山,121.462284,29.719588,122.139172,30.055394
伊春,绥化,129.199228,47.799658,126.616088,46.890019
上海,泰州,121.404085,31.084462,120.057552,32.295852
上海,天津,121.404085,31.084462,117.332395,39.308554
北京,济南,116.409349,40.184118,117.083259,36.732532
深圳,上海,113.981097,22.661217,121.404085,31.084462
深圳,苏州,113.981097,22.661217,120.641803,31.375971
济南,德州,117.083259,36.732532,116.645413,37.244336
南京,滁州,118.842464,31.928759,118.098885,32.544985
南京,合肥,118.842464,31.928759,117.286266,31.977158
西安,咸阳,108.789504,34.110782,108.449413,34.827231
西安,宝鸡,108.789504,34.110782,107.201964,34.378313
南宁,上海,108.464016,23.058413,121.404085,31.084462
青岛,深圳,120.143936,36.456033,113.981097,22.661217
济南,济宁,117.083259,36.732532,116.675392,35.378547
济南,上海,117.083259,36.732532,121.404085,31.084462
杭州,绍兴,119.484701,29.904980,120.628874,29.712672
成都,重庆,103.501068,30.508688,107.864385,30.055374
成都,杭州,103.501068,30.508688,119.484701,29.904980
北京,沧州,116.409349,40.184118,116.752696,38.265766
北京,福州,116.409349,40.184118,119.156890,26.064196
北京,赤峰,116.409349,40.184118,118.904959,43.194734
长沙,岳阳,113.152959,28.229513,113.255373,29.064540
长沙,邵阳,113.152959,28.229513,110.915651,26.872617
珠海,广州,113.251443,22.161989,113.535310,23.357246
广州,江门,113.535310,23.357246,112.667788,22.298084
深圳,珠海,113.981097,22.661217,113.251443,22.161989
上海,郑州,121.404085,31.084462,113.471851,34.626363
上海,连云港,121.404085,31.084462,119.131888,34.532909
重庆,深圳,107.864385,30.055374,113.981097,22.661217
武汉,长沙,114.338092,30.625654,113.152959,28.229513
深圳,成都,113.981097,22.661217,103.501068,30.508688
北京,上海,116.409349,40.184118,121.404085,31.084462
成都,北京,103.501068,30.508688,116.409349,40.184118
广州,北京,113.535310,23.357246,116.409349,40.184118
广州,上海,113.535310,23.357246,121.404085,31.084462
武汉,深圳,114.338092,30.625654,113.981097,22.661217
北京,大连,116.409349,40.184118,122.219576,39.612432
南京,上海,118.842464,31.928759,121.404085,31.084462
上海,温州,121.404085,31.084462,120.010122,27.662599
上海,无锡,121.404085,31.084462,120.351630,31.661544
北京,金华,116.409349,40.184118,119.954269,29.116454
北京,合肥,116.409349,40.184118,117.286266,31.977158
北京,苏州,116.409349,40.184118,120.641803,31.375971
苏州,上海,120.641803,31.375971,121.404085,31.084462
深圳,成都,113.981097,22.661217,103.501068,30.508688
长沙,上海,113.152959,28.229513,121.404085,31.084462
上海,太原,121.404085,31.084462,112.314062,37.959541
上海,淮安,121.404085,31.084462,118.961845,33.356152
上海,大连,121.404085,31.084462,122.219576,39.612432
深圳,昆明,113.981097,22.661217,102.875102,25.385298
深圳,苏州,113.981097,22.661217,120.641803,31.375971
广州,长沙,113.535310,23.357246,113.152959,28.229513
广州,重庆,113.535310,23.357246,107.864385,30.055374
杭州,舟山,119.484701,29.904980,122.139172,30.055394
杭州,西安,119.484701,29.904980,108.789504,34.110782
成都,武汉,103.501068,30.508688,114.338092,30.625654
北京,银川,116.409349,40.184118,106.341245,38.219284
北京,金华,116.409349,40.184118,119.954269,29.116454
北京,哈尔滨,116.409349,40.184118,127.962992,45.636991
北京,洛阳,116.409349,40.184118,112.024228,34.286277
北京,盐城,116.409349,40.184118,120.175286,33.515356
北京,芜湖,116.409349,40.184118,118.326618,31.066737
苏州,无锡,120.641803,31.375971,120.351630,31.661544
无锡,南京,120.351630,31.661544,118.842464,31.928759
南京,杭州,118.842464,31.928759,119.484701,29.904980
南京,成都,118.842464,31.928759,103.501068,30.508688
厦门,泉州,118.110688,24.683045,118.255655,25.211170
深圳,上海,113.981097,22.661217,121.404085,31.084462
南京,北京,118.842464,31.928759,116.409349,40.184118
深圳,长沙,113.981097,22.661217,113.152959,28.229513
上海,苏州,121.404085,31.084462,120.641803,31.375971
上海,济南,121.404085,31.084462,117.083259,36.732532
北京,长沙,116.409349,40.184118,113.152959,28.229513
北京,武汉,116.409349,40.184118,114.338092,30.625654
北京,大连,116.409349,40.184118,122.219576,39.612432
合肥,滁州,117.286266,31.977158,118.098885,32.544985
广州,成都,113.535310,23.357246,103.501068,30.508688
深圳,武汉,113.981097,22.661217,114.338092,30.625654
深圳,南昌,113.981097,22.661217,116.024443,28.663362
深圳,成都,113.981097,22.661217,103.501068,30.508688
深圳,珠海,113.981097,22.661217,113.251443,22.161989
杭州,上海,119.484701,29.904980,121.404085,31.084462
郑州,洛阳,113.471851,34.626363,112.024228,34.286277
南通,苏州,120.996757,32.189372,120.641803,31.375971
苏州,无锡,120.641803,31.375971,120.351630,31.661544
上海,宁波,121.404085,31.084462,121.462284,29.719588
上海,苏州,121.404085,31.084462,120.641803,31.375971
深圳,成都,113.981097,22.661217,103.501068,30.508688
杭州,上海,119.484701,29.904980,121.404085,31.084462
上海,宁波,121.404085,31.084462,121.462284,29.719588
上海,北京,121.404085,31.084462,116.409349,40.184118
拉萨,北京,91.102880,30.033452,116.409349,40.184118
珠海,深圳,113.251443,22.161989,113.981097,22.661217
深圳,南宁,113.981097,22.661217,108.464016,23.058413
广州,北京,113.535310,23.357246,116.409349,40.184118
宁波,上海,121.462284,29.719588,121.404085,31.084462
拉萨,海口,91.102880,30.033452,110.425852,19.831096
北京,黄山,116.409349,40.184118,118.077165,29.906089
北京,珠海,116.409349,40.184118,113.251443,22.161989
北京,赣州,116.409349,40.184118,115.270276,25.706770
北京,徐州,116.409349,40.184118,117.480706,34.258777
北京,无锡,116.409349,40.184118,120.351630,31.661544
北京,乌鲁木齐,116.409349,40.184118,87.809463,43.531305
北京,娄底,116.409349,40.184118,111.208382,27.858884
苏州,宁波,120.641803,31.375971,121.462284,29.719588
南京,上海,118.842464,31.928759,121.404085,31.084462
上海,成都,121.404085,31.084462,103.501068,30.508688
上海,厦门,121.404085,31.084462,118.110688,24.683045
北京,成都,116.409349,40.184118,103.501068,30.508688
北京,苏州,116.409349,40.184118,120.641803,31.375971
北京,南京,116.409349,40.184118,118.842464,31.928759
北京,重庆,116.409349,40.184118,107.864385,30.055374
北京,武汉,116.409349,40.184118,114.338092,30.625654
北京,石家庄,116.409349,40.184118,114.442846,38.128959
北京,哈尔滨,116.409349,40.184118,127.962992,45.636991
北京,广州,116.409349,40.184118,113.535310,23.357246
北京,宁波,116.409349,40.184118,121.462284,29.719588
北京,保定,116.409349,40.184118,115.168614,39.022294
北京,长春,116.409349,40.184118,125.766740,44.376873
杭州,衢州,119.484701,29.904980,118.677517,28.934079
上海,成都,121.404085,31.084462,103.501068,30.508688
北京,南京,116.409349,40.184118,118.842464,31.928759
北京,常州,116.409349,40.184118,119.679057,31.692554
北京,郑州,116.409349,40.184118,113.471851,34.626363
北京,济南,116.409349,40.184118,117.083259,36.732532
深圳,南昌,113.981097,22.661217,116.024443,28.663362
深圳,淮安,113.981097,22.661217,118.961845,33.356152
深圳,西安,113.981097,22.661217,108.789504,34.110782
深圳,青岛,113.981097,22.661217,120.143936,36.456033
杭州,金华,119.484701,29.904980,119.954269,29.116454
杭州,嘉兴,119.484701,29.904980,120.753920,30.654869
拉萨,青岛,91.102880,30.033452,120.143936,36.456033
拉萨,上海,91.102880,30.033452,121.404085,31.084462
苏州,上海,120.641803,31.375971,121.404085,31.084462
宁波,上海,121.462284,29.719588,121.404085,31.084462
上海,哈尔滨,121.404085,31.084462,127.962992,45.636991
上海,福州,121.404085,31.084462,119.156890,26.064196
上海,盐城,121.404085,31.084462,120.175286,33.515356
上海,沈阳,121.404085,31.084462,123.136692,42.093659
上海,厦门,121.404085,31.084462,118.110688,24.683045
上海,济南,121.404085,31.084462,117.083259,36.732532
杭州,金华,119.484701,29.904980,119.954269,29.116454
杭州,深圳,119.484701,29.904980,113.981097,22.661217
北京,朝阳,116.409349,40.184118,120.009997,41.510374
北京,南宁,116.409349,40.184118,108.464016,23.058413
珠海,广州,113.251443,22.161989,113.535310,23.357246
深圳,福州,113.981097,22.661217,119.156890,26.064196
深圳,大连,113.981097,22.661217,122.219576,39.612432
深圳,天津,113.981097,22.661217,117.332395,39.308554
深圳,南昌,113.981097,22.661217,116.024443,28.663362
深圳,苏州,113.981097,22.661217,120.641803,31.375971
深圳,西安,113.981097,22.661217,108.789504,34.110782
舟山,北京,122.139172,30.055394,116.409349,40.184118
金华,杭州,119.954269,29.116454,119.484701,29.904980
杭州,绍兴,119.484701,29.904980,120.628874,29.712672
上海,长沙,121.404085,31.084462,113.152959,28.229513
上海,青岛,121.404085,31.084462,120.143936,36.456033
南通,上海,120.996757,32.189372,121.404085,31.084462
大连,北京,122.219576,39.612432,116.409349,40.184118
西安,北京,108.789504,34.110782,116.409349,40.184118
上海,青岛,121.404085,31.084462,120.143936,36.456033
杭州,湖州,119.484701,29.904980,119.871227,30.746197
上海,合肥,121.404085,31.084462,117.286266,31.977158
上海,深圳,121.404085,31.084462,113.981097,22.661217
上海,西安,121.404085,31.084462,108.789504,34.110782
深圳,东莞,113.981097,22.661217,113.877718,22.985248
深圳,苏州,113.981097,22.661217,120.641803,31.375971
深圳,青岛,113.981097,22.661217,120.143936,36.456033
开封,郑州,114.534457,34.608638,113.471851,34.626363
北京,贵阳,116.409349,40.184118,106.707306,26.842993
北京,厦门,116.409349,40.184118,118.110688,24.683045
北京,银川,116.409349,40.184118,106.341245,38.219284
佛山,深圳,112.945082,23.012775,113.981097,22.661217
深圳,成都,113.981097,22.661217,103.501068,30.508688
天津,北京,117.332395,39.308554,116.409349,40.184118
合肥,北京,117.286266,31.977158,116.409349,40.184118
深圳,广州,113.981097,22.661217,113.535310,23.357246
宜春,北京,115.061146,28.570098,116.409349,40.184118
成都,北京,103.501068,30.508688,116.409349,40.184118
北京,长沙,116.409349,40.184118,113.152959,28.229513
北京,广州,116.409349,40.184118,113.535310,23.357246
北京,郑州,116.409349,40.184118,113.471851,34.626363
无锡,北京,120.351630,31.661544,116.409349,40.184118
上海,绍兴,121.404085,31.084462,120.628874,29.712672
上海,南京,121.404085,31.084462,118.842464,31.928759
西安,北京,108.789504,34.110782,116.409349,40.184118
天津,上海,117.332395,39.308554,121.404085,31.084462
昆明,保山,102.875102,25.385298,98.972573,24.979054
上海,黄山,121.404085,31.084462,118.077165,29.906089
上海,宣城,121.404085,31.084462,118.856128,30.690931
上海,淮南,121.404085,31.084462,116.733046,32.756870
上海,宁德,121.404085,31.084462,119.525337,27.152589
上海,衢州,121.404085,31.084462,118.677517,28.934079
郑州,商丘,113.471851,34.626363,115.699501,34.290971
无锡,杭州,120.351630,31.661544,119.484701,29.904980
南京,盐城,118.842464,31.928759,120.175286,33.515356
盐城,上海,120.175286,33.515356,121.404085,31.084462
南宁,百色,108.464016,23.058413,107.035773,23.661488
南宁,防城港,108.464016,23.058413,108.002510,21.882239
青岛,潍坊,120.143936,36.456033,119.075692,36.536594
保定,北京,115.168614,39.022294,116.409349,40.184118
张家口,北京,115.029979,40.861148,116.409349,40.184118
石家庄,邢台,114.442846,38.128959,114.819198,37.211683
石家庄,深圳,114.442846,38.128959,113.981097,22.661217
石家庄,太原,114.442846,38.128959,112.314062,37.959541
绍兴,嘉兴,120.628874,29.712672,120.753920,30.654869
金华,北京,119.954269,29.116454,116.409349,40.184118
嘉兴,青岛,120.753920,30.654869,120.143936,36.456033
宁波,南昌,121.462284,29.719588,116.024443,28.663362
宁波,湖州,121.462284,29.719588,119.871227,30.746197
杭州,无锡,119.484701,29.904980,120.351630,31.661544
杭州,天津,119.484701,29.904980,117.332395,39.308554
拉萨,蚌埠,91.102880,30.033452,117.327664,33.111987
北京,菏泽,116.409349,40.184118,115.689680,35.153399
北京,牡丹江,116.409349,40.184118,129.889484,44.592662
北京,黄冈,116.409349,40.184118,115.348967,30.718266
合肥,亳州,117.286266,31.977158,116.182134,33.432538
广州,江门,113.535310,23.357246,112.667788,22.298084
广州,肇庆,113.535310,23.357246,112.202555,23.539726
广州,福州,113.535310,23.357246,119.156890,26.064196
广州,南宁,113.535310,23.357246,108.464016,23.058413
深圳,泉州,113.981097,22.661217,118.255655,25.211170
深圳,鹰潭,113.981097,22.661217,117.106850,28.225382
台州,杭州,121.089649,28.792008,119.484701,29.904980
大连,沈阳,122.219576,39.612432,123.136692,42.093659
贵阳,六盘水,106.707306,26.842993,104.651763,25.854751
重庆,宁波,107.864385,30.055374,121.462284,29.719588
武汉,成都,114.338092,30.625654,103.501068,30.508688
南昌,武汉,116.024443,28.663362,114.338092,30.625654
三亚,海口,109.417993,18.392068,110.425852,19.831096
海口,三亚,110.425852,19.831096,109.417993,18.392068
天津,合肥,117.332395,39.308554,117.286266,31.977158
上海,苏州,121.404085,31.084462,120.641803,31.375971
广州,北京,113.535310,23.357246,116.409349,40.184118
北京,海口,116.409349,40.184118,110.425852,19.831096
北京,深圳,116.409349,40.184118,113.981097,22.661217
深圳,上海,113.981097,22.661217,121.404085,31.084462
苏州,西安,120.641803,31.375971,108.789504,34.110782
无锡,常州,120.351630,31.661544,119.679057,31.692554
齐齐哈尔,哈尔滨,124.533879,47.696763,127.962992,45.636991
北京,临沂,116.409349,40.184118,118.279789,35.309265
北京,常州,116.409349,40.184118,119.679057,31.692554
北京,成都,116.409349,40.184118,103.501068,30.508688
北京,泰安,116.409349,40.184118,117.035711,36.000986
合肥,六安,117.286266,31.977158,116.312146,31.756059
汕头,深圳,116.555530,23.330681,113.981097,22.661217
深圳,宁波,113.981097,22.661217,121.462284,29.719588
深圳,河源,113.981097,22.661217,114.957578,24.041916
深圳,常州,113.981097,22.661217,119.679057,31.692554
深圳,无锡,113.981097,22.661217,120.351630,31.661544
长春,青岛,125.766740,44.376873,120.143936,36.456033
上海,温州,121.404085,31.084462,120.010122,27.662599
上海,台州,121.404085,31.084462,121.089649,28.792008
上海,天津,121.404085,31.084462,117.332395,39.308554
上海,北京,121.404085,31.084462,116.409349,40.184118
苏州,广州,120.641803,31.375971,113.535310,23.357246
绍兴,上海,120.628874,29.712672,121.404085,31.084462
北京,成都,116.409349,40.184118,103.501068,30.508688
廊坊,北京,116.535845,39.111755,116.409349,40.184118
深圳,成都,113.981097,22.661217,103.501068,30.508688
台州,上海,121.089649,28.792008,121.404085,31.084462
天津,北京,117.332395,39.308554,116.409349,40.184118
深圳,武汉,113.981097,22.661217,114.338092,30.625654
北京,杭州,116.409349,40.184118,119.484701,29.904980
北京,重庆,116.409349,40.184118,107.864385,30.055374
青岛,北京,120.143936,36.456033,116.409349,40.184118
杭州,北京,119.484701,29.904980,116.409349,40.184118
上海,北京,121.404085,31.084462,116.409349,40.184118
无锡,北京,120.351630,31.661544,116.409349,40.184118
杭州,上海,119.484701,29.904980,121.404085,31.084462
北京,杭州,116.409349,40.184118,119.484701,29.904980
淄博,上海,118.010500,36.591470,121.404085,31.084462
北京,郑州,116.409349,40.184118,113.471851,34.626363
北京,西安,116.409349,40.184118,108.789504,34.110782
北京,张家口,116.409349,40.184118,115.029979,40.861148
西安,宝鸡,108.789504,34.110782,107.201964,34.378313
无锡,上海,120.351630,31.661544,121.404085,31.084462
上海,广州,121.404085,31.084462,113.535310,23.357246
上海,北京,121.404085,31.084462,116.409349,40.184118
上海,杭州,121.404085,31.084462,119.484701,29.904980
上海,青岛,121.404085,31.084462,120.143936,36.456033
北京,德州,116.409349,40.184118,116.645413,37.244336
深圳,广州,113.981097,22.661217,113.535310,23.357246
郑州,开封,113.471851,34.626363,114.534457,34.608638
青岛,潍坊,120.143936,36.456033,119.075692,36.536594
达州,成都,107.642724,31.363940,103.501068,30.508688
北京,天津,116.409349,40.184118,117.332395,39.308554
昆明,襄阳,102.875102,25.385298,111.937660,31.934451
太原,忻州,112.314062,37.959541,112.430271,38.691438
郑州,新乡,113.471851,34.626363,114.092212,35.267077
郑州,青岛,113.471851,34.626363,120.143936,36.456033
苏州,南京,120.641803,31.375971,118.842464,31.928759
南京,无锡,118.842464,31.928759,120.351630,31.661544
西安,商洛,108.789504,34.110782,109.898496,33.649088
青岛,烟台,120.143936,36.456033,120.805460,37.236477
济南,临沂,117.083259,36.732532,118.279789,35.309265
石家庄,北京,114.442846,38.128959,116.409349,40.184118
秦皇岛,重庆,119.183889,40.088488,107.864385,30.055374
杭州,北京,119.484701,29.904980,116.409349,40.184118
成都,泸州,103.501068,30.508688,105.462114,28.550865
成都,北京,103.501068,30.508688,116.409349,40.184118
北京,乌鲁木齐,116.409349,40.184118,87.809463,43.531305
北京,银川,116.409349,40.184118,106.341245,38.219284
临沂,青岛,118.279789,35.309265,120.143936,36.456033
合肥,安庆,117.286266,31.977158,116.594269,30.610675
天津,青岛,117.332395,39.308554,120.143936,36.456033
深圳,南昌,113.981097,22.661217,116.024443,28.663362
深圳,西安,113.981097,22.661217,108.789504,34.110782
深圳,济南,113.981097,22.661217,117.083259,36.732532
大连,上海,122.219576,39.612432,121.404085,31.084462
上海,石家庄,121.404085,31.084462,114.442846,38.128959
上海,安庆,121.404085,31.084462,116.594269,30.610675
上海,台州,121.404085,31.084462,121.089649,28.792008
上海,常州,121.404085,31.084462,119.679057,31.692554
重庆,昆明,107.864385,30.055374,102.875102,25.385298
武汉,宜昌,114.338092,30.625654,111.136025,30.748268
武汉,深圳,114.338092,30.625654,113.981097,22.661217
厦门,深圳,118.110688,24.683045,113.981097,22.661217
南昌,上海,116.024443,28.663362,121.404085,31.084462
北京,武汉,116.409349,40.184118,114.338092,30.625654
北京,杭州,116.409349,40.184118,119.484701,29.904980
广州,北京,113.535310,23.357246,116.409349,40.184118
广州,深圳,113.535310,23.357246,113.981097,22.661217
厦门,泉州,118.110688,24.683045,118.255655,25.211170
杭州,深圳,119.484701,29.904980,113.981097,22.661217
上海,深圳,121.404085,31.084462,113.981097,22.661217
广州,上海,113.535310,23.357246,121.404085,31.084462
重庆,青岛,107.864385,30.055374,120.143936,36.456033
杭州,金华,119.484701,29.904980,119.954269,29.116454
太原,深圳,112.314062,37.959541,113.981097,22.661217
福州,莆田,119.156890,26.064196,118.879675,25.457140
厦门,上海,118.110688,24.683045,121.404085,31.084462
成都,深圳,103.501068,30.508688,113.981097,22.661217
北京,郑州,116.409349,40.184118,113.471851,34.626363
北京,南宁,116.409349,40.184118,108.464016,23.058413
大连,北京,122.219576,39.612432,116.409349,40.184118
达州,成都,107.642724,31.363940,103.501068,30.508688
潍坊,青岛,119.075692,36.536594,120.143936,36.456033
